时间,通道1,通道4,通道6,通道8,通道10,通道12,通道13
2025-12-01 16:43:00,1.609687e+01,1.629471e+01,1.660080e+01,1.626893e+01,1.616043e+01,1.627296e+01,1.698244e+01
2025-12-01 16:43:30,1.609174e+01,1.632866e+01,1.656886e+01,1.626867e+01,1.617800e+01,1.627289e+01,1.697267e+01
2025-12-01 16:44:00,1.610545e+01,1.632016e+01,1.657259e+01,1.627392e+01,1.617693e+01,1.627376e+01,1.697754e+01
2025-12-01 16:44:30,1.609724e+01,1.632366e+01,1.651996e+01,1.615763e+01,1.617872e+01,1.619416e+01,1.697065e+01
2025-12-01 16:45:00,1.612151e+01,1.631590e+01,1.651680e+01,1.610928e+01,1.618004e+01,1.614111e+01,1.697597e+01
2025-12-01 16:45:30,1.610791e+01,1.630406e+01,1.650928e+01,1.609770e+01,1.616853e+01,1.613544e+01,1.696709e+01
2025-12-01 16:46:00,1.610001e+01,1.629729e+01,1.652426e+01,1.612644e+01,1.615966e+01,1.615416e+01,1.696003e+01
2025-12-01 16:46:30,1.605630e+01,1.627063e+01,1.655290e+01,1.622342e+01,1.612786e+01,1.623243e+01,1.694298e+01
2025-12-01 16:47:00,1.604969e+01,1.628152e+01,1.651762e+01,1.617915e+01,1.613056e+01,1.620322e+01,1.693630e+01
2025-12-01 16:47:30,1.602383e+01,1.626288e+01,1.649935e+01,1.617700e+01,1.610490e+01,1.619371e+01,1.693434e+01
2025-12-01 16:48:00,1.601570e+01,1.626020e+01,1.648962e+01,1.616311e+01,1.610043e+01,1.618238e+01,1.692508e+01
2025-12-01 16:48:30,1.605486e+01,1.627259e+01,1.647219e+01,1.606004e+01,1.612975e+01,1.609970e+01,1.693183e+01
2025-12-01 16:49:00,1.605663e+01,1.626367e+01,1.646584e+01,1.605146e+01,1.612357e+01,1.609425e+01,1.692832e+01
2025-12-01 16:49:30,1.605645e+01,1.624257e+01,1.646433e+01,1.605117e+01,1.611324e+01,1.609617e+01,1.692354e+01
2025-12-01 16:50:00,1.606811e+01,1.625486e+01,1.645799e+01,1.603575e+01,1.612369e+01,1.608579e+01,1.692341e+01
2025-12-01 16:50:30,1.604550e+01,1.622782e+01,1.647334e+01,1.606189e+01,1.609815e+01,1.610636e+01,1.691500e+01
2025-12-01 16:51:00,1.605206e+01,1.623770e+01,1.645375e+01,1.602574e+01,1.610540e+01,1.607371e+01,1.690381e+01
2025-12-01 16:51:30,1.603055e+01,1.621669e+01,1.645654e+01,1.603625e+01,1.608276e+01,1.608629e+01,1.690097e+01
2025-12-01 16:52:00,1.602591e+01,1.619945e+01,1.645732e+01,1.603993e+01,1.607234e+01,1.608671e+01,1.689628e+01
2025-12-01 16:52:30,1.600067e+01,1.618359e+01,1.647544e+01,1.607288e+01,1.605034e+01,1.611922e+01,1.688351e+01
2025-12-01 16:53:00,1.599232e+01,1.617317e+01,1.646517e+01,1.605894e+01,1.603749e+01,1.610782e+01,1.688364e+01
2025-12-01 16:53:30,1.599357e+01,1.620085e+01,1.648329e+01,1.612956e+01,1.605797e+01,1.615353e+01,1.687602e+01
2025-12-01 16:54:00,1.600355e+01,1.620579e+01,1.646725e+01,1.613552e+01,1.606200e+01,1.614815e+01,1.687722e+01
2025-12-01 16:54:30,1.600481e+01,1.618475e+01,1.643349e+01,1.607327e+01,1.605061e+01,1.609795e+01,1.686955e+01
2025-12-01 16:55:00,1.600333e+01,1.616103e+01,1.640968e+01,1.599313e+01,1.603562e+01,1.604755e+01,1.686071e+01
2025-12-01 16:55:30,1.595494e+01,1.614951e+01,1.640442e+01,1.597032e+01,1.600154e+01,1.603069e+01,1.685686e+01
2025-12-01 16:56:00,1.597002e+01,1.613790e+01,1.640912e+01,1.597160e+01,1.600597e+01,1.603538e+01,1.685693e+01
2025-12-01 16:56:30,1.592773e+01,1.614047e+01,1.641808e+01,1.599086e+01,1.598722e+01,1.605092e+01,1.683685e+01
2025-12-01 16:57:00,1.593851e+01,1.613602e+01,1.644797e+01,1.604557e+01,1.599337e+01,1.609238e+01,1.683739e+01
2025-12-01 16:57:30,1.593694e+01,1.615703e+01,1.646015e+01,1.611289e+01,1.600419e+01,1.613058e+01,1.683162e+01
2025-12-01 16:58:00,1.597085e+01,1.614860e+01,1.639085e+01,1.603429e+01,1.601116e+01,1.606303e+01,1.683312e+01
2025-12-01 16:58:30,1.596914e+01,1.613200e+01,1.636829e+01,1.597493e+01,1.600483e+01,1.602186e+01,1.682676e+01
2025-12-01 16:59:00,1.593939e+01,1.611339e+01,1.636099e+01,1.592599e+01,1.597405e+01,1.598315e+01,1.682164e+01
2025-12-01 16:59:30,1.593223e+01,1.611270e+01,1.635928e+01,1.592466e+01,1.597146e+01,1.598623e+01,1.681551e+01
2025-12-01 17:00:00,1.591080e+01,1.612175e+01,1.639763e+01,1.597480e+01,1.596795e+01,1.603117e+01,1.680443e+01
2025-12-01 17:00:30,1.592498e+01,1.612175e+01,1.640747e+01,1.603259e+01,1.597465e+01,1.606738e+01,1.680486e+01
2025-12-01 17:01:00,1.362213e+01,1.412722e+01,1.405382e+01,1.376341e+01,1.385729e+01,1.360636e+01,1.393414e+01
2025-12-02 09:13:46,1.291395e+01,1.348845e+01,1.337328e+01,1.311701e+01,1.320854e+01,1.290342e+01,1.306864e+01
2025-12-02 09:14:16,1.294175e+01,1.352437e+01,1.338680e+01,1.312180e+01,1.323325e+01,1.290556e+01,1.308850e+01
2025-12-02 09:14:46,1.296026e+01,1.354096e+01,1.339115e+01,1.313455e+01,1.325087e+01,1.291693e+01,1.310096e+01
2025-12-02 09:15:16,1.296343e+01,1.353571e+01,1.341690e+01,1.314139e+01,1.324370e+01,1.292151e+01,1.309214e+01
2025-12-02 09:15:46,1.297284e+01,1.353166e+01,1.344991e+01,1.317230e+01,1.323870e+01,1.295625e+01,1.307232e+01
2025-12-02 09:16:16,1.290532e+01,1.344277e+01,1.346781e+01,1.324874e+01,1.318708e+01,1.302299e+01,1.301589e+01
2025-12-02 09:16:46,1.298055e+01,1.353024e+01,1.350181e+01,1.323935e+01,1.324237e+01,1.301991e+01,1.305526e+01
2025-12-02 09:17:16,1.293841e+01,1.347310e+01,1.349285e+01,1.327712e+01,1.320530e+01,1.304769e+01,1.302211e+01
2025-12-02 09:17:46,1.294715e+01,1.348191e+01,1.349696e+01,1.327733e+01,1.321791e+01,1.304778e+01,1.303399e+01
2025-12-02 09:18:16,1.291340e+01,1.346908e+01,1.342717e+01,1.325587e+01,1.321882e+01,1.301856e+01,1.305322e+01
2025-12-02 09:18:46,1.296631e+01,1.354830e+01,1.339214e+01,1.319070e+01,1.327680e+01,1.296936e+01,1.310757e+01
2025-12-02 09:19:16,1.297350e+01,1.356241e+01,1.340421e+01,1.319338e+01,1.329264e+01,1.297595e+01,1.311847e+01
2025-12-02 09:19:46,1.299196e+01,1.358401e+01,1.344867e+01,1.322011e+01,1.330672e+01,1.299459e+01,1.312642e+01
2025-12-02 09:20:16,1.302013e+01,1.360772e+01,1.342179e+01,1.319460e+01,1.331893e+01,1.297536e+01,1.313198e+01
2025-12-02 09:20:46,1.301429e+01,1.361233e+01,1.343721e+01,1.319371e+01,1.332839e+01,1.297707e+01,1.314735e+01
2025-12-02 09:21:16,1.299075e+01,1.355350e+01,1.351543e+01,1.323981e+01,1.327747e+01,1.301595e+01,1.308434e+01
2025-12-02 09:21:46,1.293957e+01,1.349053e+01,1.354641e+01,1.326617e+01,1.324483e+01,1.303896e+01,1.306006e+01
2025-12-02 09:22:16,1.295275e+01,1.350179e+01,1.355518e+01,1.330346e+01,1.325277e+01,1.307118e+01,1.306555e+01
2025-12-02 09:22:46,1.296161e+01,1.353879e+01,1.347416e+01,1.330967e+01,1.329490e+01,1.306335e+01,1.312450e+01
2025-12-02 09:23:16,1.297222e+01,1.355421e+01,1.347277e+01,1.330121e+01,1.330206e+01,1.305753e+01,1.313368e+01
2025-12-02 09:23:46,1.299770e+01,1.358055e+01,1.345043e+01,1.327861e+01,1.331925e+01,1.303788e+01,1.314159e+01
2025-12-02 09:24:16,1.296923e+01,1.353775e+01,1.347201e+01,1.330640e+01,1.329203e+01,1.306236e+01,1.311796e+01
2025-12-02 09:24:46,1.298240e+01,1.354352e+01,1.350772e+01,1.333261e+01,1.329747e+01,1.308418e+01,1.311533e+01
2025-12-02 09:25:16,1.302143e+01,1.361524e+01,1.347943e+01,1.330905e+01,1.335093e+01,1.306455e+01,1.317431e+01
2025-12-02 09:25:46,1.302513e+01,1.361110e+01,1.350830e+01,1.334415e+01,1.334731e+01,1.309202e+01,1.317169e+01
2025-12-02 09:26:16,1.304936e+01,1.363855e+01,1.347777e+01,1.329255e+01,1.336608e+01,1.304801e+01,1.318330e+01
2025-12-02 09:26:46,1.300515e+01,1.355691e+01,1.357910e+01,1.330746e+01,1.330865e+01,1.307617e+01,1.311151e+01
2025-12-02 09:27:16,1.307528e+01,1.365166e+01,1.350967e+01,1.326977e+01,1.336302e+01,1.304311e+01,1.316133e+01
2025-12-02 09:27:46,1.299664e+01,1.354690e+01,1.359798e+01,1.332863e+01,1.330817e+01,1.309662e+01,1.311695e+01
2025-12-02 09:28:16,1.300872e+01,1.356641e+01,1.362132e+01,1.337962e+01,1.332159e+01,1.314531e+01,1.313280e+01
2025-12-02 09:28:46,1.306366e+01,1.365241e+01,1.350782e+01,1.331241e+01,1.338306e+01,1.307365e+01,1.320279e+01
2025-12-02 09:29:16,1.309178e+01,1.368143e+01,1.347763e+01,1.329501e+01,1.339963e+01,1.305180e+01,1.321668e+01
2025-12-02 09:29:46,1.308555e+01,1.365435e+01,1.356356e+01,1.332523e+01,1.337876e+01,1.308511e+01,1.317603e+01
2025-12-02 09:30:16,1.309082e+01,1.365689e+01,1.354032e+01,1.330579e+01,1.337602e+01,1.306765e+01,1.317461e+01
2025-12-02 09:30:46,1.308185e+01,1.363677e+01,1.351959e+01,1.330123e+01,1.336908e+01,1.306158e+01,1.316175e+01
2025-12-02 09:31:16,1.308330e+01,1.363356e+01,1.356588e+01,1.332778e+01,1.336792e+01,1.308998e+01,1.315784e+01
2025-12-02 09:31:46,1.307247e+01,1.362631e+01,1.358585e+01,1.334939e+01,1.336581e+01,1.310996e+01,1.315735e+01
2025-12-02 09:32:16,1.304889e+01,1.361352e+01,1.365000e+01,1.340116e+01,1.336846e+01,1.316122e+01,1.317284e+01
2025-12-02 09:32:46,1.307089e+01,1.365650e+01,1.363266e+01,1.342881e+01,1.340356e+01,1.318732e+01,1.321457e+01
2025-12-02 09:33:16,1.308057e+01,1.367595e+01,1.363025e+01,1.342914e+01,1.342442e+01,1.318598e+01,1.321873e+01
2025-12-02 09:33:46,1.307362e+01,1.366722e+01,1.361433e+01,1.342753e+01,1.342005e+01,1.318185e+01,1.321306e+01
2025-12-02 09:34:16,1.306575e+01,1.366201e+01,1.362555e+01,1.345190e+01,1.341704e+01,1.320414e+01,1.321203e+01
2025-12-02 09:34:46,1.313202e+01,1.373955e+01,1.357418e+01,1.341610e+01,1.346500e+01,1.316548e+01,1.324998e+01
2025-12-02 09:35:16,1.313061e+01,1.372767e+01,1.357467e+01,1.341329e+01,1.345833e+01,1.316354e+01,1.323956e+01
2025-12-02 09:35:46,1.314205e+01,1.374137e+01,1.358674e+01,1.342687e+01,1.346819e+01,1.317375e+01,1.324654e+01
2025-12-02 09:36:16,1.314228e+01,1.374729e+01,1.359072e+01,1.343227e+01,1.348051e+01,1.317706e+01,1.325561e+01
2025-12-02 09:36:46,1.315530e+01,1.372784e+01,1.355829e+01,1.339637e+01,1.345663e+01,1.314388e+01,1.321793e+01
2025-12-02 09:37:16,1.315365e+01,1.372622e+01,1.355773e+01,1.338527e+01,1.346237e+01,1.313969e+01,1.322972e+01
2025-12-02 09:37:46,1.311321e+01,1.367242e+01,1.355826e+01,1.336952e+01,1.342172e+01,1.313961e+01,1.319088e+01
2025-12-02 09:38:16,1.315134e+01,1.373122e+01,1.358739e+01,1.342495e+01,1.346267e+01,1.318028e+01,1.323520e+01
2025-12-02 09:38:46,1.316693e+01,1.374244e+01,1.359305e+01,1.343066e+01,1.347009e+01,1.318420e+01,1.324012e+01
2025-12-02 09:39:16,1.307647e+01,1.363841e+01,1.358443e+01,1.339500e+01,1.340785e+01,1.315511e+01,1.319656e+01
2025-12-02 09:39:46,1.310768e+01,1.369001e+01,1.359753e+01,1.339965e+01,1.345306e+01,1.316080e+01,1.324754e+01
2025-12-02 09:40:16,1.311454e+01,1.369344e+01,1.364051e+01,1.343063e+01,1.345580e+01,1.319451e+01,1.324842e+01
2025-12-02 09:40:46,1.318406e+01,1.378363e+01,1.373110e+01,1.347593e+01,1.350935e+01,1.324307e+01,1.329547e+01
2025-12-02 09:41:16,1.315443e+01,1.374678e+01,1.368581e+01,1.345932e+01,1.349052e+01,1.322479e+01,1.328441e+01
2025-12-02 09:41:46,1.311824e+01,1.370327e+01,1.362871e+01,1.341265e+01,1.347108e+01,1.317933e+01,1.326852e+01
2025-12-02 09:42:16,1.313927e+01,1.373293e+01,1.370909e+01,1.345866e+01,1.348795e+01,1.322723e+01,1.328221e+01
2025-12-02 09:42:46,1.319616e+01,1.378452e+01,1.372837e+01,1.351458e+01,1.350974e+01,1.327345e+01,1.328552e+01
2025-12-02 09:43:16,1.316550e+01,1.374654e+01,1.364799e+01,1.348927e+01,1.348767e+01,1.324837e+01,1.326448e+01
2025-12-02 09:43:46,1.315013e+01,1.373270e+01,1.361682e+01,1.346278e+01,1.348378e+01,1.322512e+01,1.326985e+01
2025-12-02 09:44:16,1.314498e+01,1.373147e+01,1.364490e+01,1.345457e+01,1.348868e+01,1.322453e+01,1.327724e+01
2025-12-02 09:44:46,1.315493e+01,1.375889e+01,1.368419e+01,1.344435e+01,1.351540e+01,1.322746e+01,1.331475e+01
2025-12-02 09:45:16,1.317497e+01,1.377971e+01,1.371191e+01,1.346624e+01,1.353206e+01,1.324779e+01,1.333381e+01
2025-12-02 09:45:46,1.319887e+01,1.381649e+01,1.378129e+01,1.352221e+01,1.355209e+01,1.330321e+01,1.335504e+01
2025-12-02 09:46:16,1.321732e+01,1.380751e+01,1.376843e+01,1.355461e+01,1.354232e+01,1.332294e+01,1.332759e+01
2025-12-02 09:46:46,1.319182e+01,1.375514e+01,1.377523e+01,1.357012e+01,1.350452e+01,1.333573e+01,1.328418e+01
2025-12-02 09:47:16,1.314063e+01,1.369184e+01,1.365511e+01,1.349962e+01,1.346419e+01,1.326228e+01,1.324653e+01
2025-12-02 09:47:46,1.314619e+01,1.369499e+01,1.363100e+01,1.346697e+01,1.346872e+01,1.323469e+01,1.325179e+01
2025-12-02 09:48:16,1.314401e+01,1.370851e+01,1.363868e+01,1.348216e+01,1.348173e+01,1.325018e+01,1.326350e+01
2025-12-02 09:48:46,1.310760e+01,1.370224e+01,1.364042e+01,1.346400e+01,1.348121e+01,1.324068e+01,1.327429e+01
2025-12-02 09:49:16,1.314259e+01,1.374291e+01,1.368528e+01,1.347328e+01,1.350771e+01,1.325521e+01,1.330254e+01
2025-12-02 09:49:46,1.321377e+01,1.382741e+01,1.379179e+01,1.356590e+01,1.355443e+01,1.334721e+01,1.334116e+01
2025-12-02 09:50:16,1.321167e+01,1.381500e+01,1.377601e+01,1.355586e+01,1.355494e+01,1.333540e+01,1.334229e+01
2025-12-02 09:50:46,1.317432e+01,1.378330e+01,1.371443e+01,1.349826e+01,1.354607e+01,1.328318e+01,1.334626e+01
2025-12-02 09:51:16,1.318419e+01,1.380832e+01,1.377715e+01,1.352996e+01,1.356539e+01,1.331875e+01,1.336646e+01
2025-12-02 09:51:46,1.323559e+01,1.385857e+01,1.379178e+01,1.354366e+01,1.359502e+01,1.333019e+01,1.339383e+01
2025-12-02 09:52:16,1.325995e+01,1.387614e+01,1.382206e+01,1.357350e+01,1.359944e+01,1.336002e+01,1.339080e+01
2025-12-02 09:52:46,1.323955e+01,1.383922e+01,1.382609e+01,1.358185e+01,1.358197e+01,1.336552e+01,1.337002e+01
2025-12-02 09:53:16,1.326288e+01,1.385260e+01,1.383546e+01,1.360117e+01,1.358154e+01,1.338305e+01,1.336354e+01
2025-12-02 09:53:46,1.323255e+01,1.380234e+01,1.383112e+01,1.360487e+01,1.355064e+01,1.338346e+01,1.332792e+01
2025-12-02 09:54:16,1.324134e+01,1.382144e+01,1.383895e+01,1.360330e+01,1.356461e+01,1.338878e+01,1.334728e+01
2025-12-02 09:54:46,1.319032e+01,1.375961e+01,1.379739e+01,1.359210e+01,1.352595e+01,1.336984e+01,1.331697e+01
2025-12-02 09:55:16,1.321438e+01,1.378307e+01,1.382443e+01,1.361319e+01,1.354452e+01,1.339895e+01,1.333523e+01
2025-12-02 09:55:46,1.317922e+01,1.374463e+01,1.377521e+01,1.359437e+01,1.352722e+01,1.337330e+01,1.333393e+01
2025-12-02 09:56:16,1.322689e+01,1.378138e+01,1.381874e+01,1.362013e+01,1.354682e+01,1.340310e+01,1.334080e+01
2025-12-02 09:56:46,1.318901e+01,1.374640e+01,1.375715e+01,1.359625e+01,1.353795e+01,1.336931e+01,1.334358e+01
2025-12-02 09:57:16,1.320636e+01,1.374801e+01,1.382656e+01,1.362549e+01,1.352865e+01,1.340568e+01,1.332694e+01
2025-12-02 09:57:46,1.321813e+01,1.377527e+01,1.370734e+01,1.356545e+01,1.355791e+01,1.334015e+01,1.337264e+01
2025-12-02 09:58:16,1.321475e+01,1.377698e+01,1.372409e+01,1.357566e+01,1.356424e+01,1.334944e+01,1.338441e+01
2025-12-02 09:58:46,1.323279e+01,1.379568e+01,1.374923e+01,1.359412e+01,1.357380e+01,1.336761e+01,1.338725e+01
2025-12-02 09:59:16,1.323520e+01,1.379785e+01,1.374129e+01,1.358045e+01,1.357288e+01,1.335625e+01,1.339185e+01
2025-12-02 09:59:46,1.327094e+01,1.383979e+01,1.372470e+01,1.355368e+01,1.360706e+01,1.333865e+01,1.342657e+01
2025-12-02 10:00:16,1.332617e+01,1.391863e+01,1.370812e+01,1.353740e+01,1.365777e+01,1.333073e+01,1.347953e+01
2025-12-02 10:00:46,1.331984e+01,1.390773e+01,1.377764e+01,1.356191e+01,1.364449e+01,1.335684e+01,1.345497e+01
2025-12-02 10:01:16,1.331509e+01,1.390081e+01,1.373831e+01,1.355538e+01,1.364378e+01,1.334408e+01,1.345498e+01
2025-12-02 10:01:46,1.331701e+01,1.388382e+01,1.384768e+01,1.361991e+01,1.362616e+01,1.340742e+01,1.342987e+01
2025-12-02 10:02:16,1.324695e+01,1.377762e+01,1.388068e+01,1.366238e+01,1.355799e+01,1.344164e+01,1.335563e+01
2025-12-02 10:02:46,1.323863e+01,1.378101e+01,1.390472e+01,1.367414e+01,1.356612e+01,1.345232e+01,1.337578e+01
2025-12-02 10:03:16,1.325673e+01,1.382479e+01,1.375539e+01,1.360720e+01,1.360884e+01,1.337967e+01,1.343273e+01
2025-12-02 10:03:46,1.330244e+01,1.387858e+01,1.375911e+01,1.359571e+01,1.364247e+01,1.337025e+01,1.346023e+01
2025-12-02 10:04:16,1.334198e+01,1.390650e+01,1.386423e+01,1.363942e+01,1.364741e+01,1.342188e+01,1.344807e+01
2025-12-02 10:04:46,1.333307e+01,1.389610e+01,1.383983e+01,1.362488e+01,1.364950e+01,1.340582e+01,1.345484e+01
2025-12-02 10:05:16,1.336316e+01,1.393162e+01,1.381947e+01,1.361968e+01,1.367066e+01,1.339830e+01,1.347725e+01
2025-12-02 10:05:46,1.334471e+01,1.390591e+01,1.386937e+01,1.364495e+01,1.365159e+01,1.342683e+01,1.345832e+01
2025-12-02 10:06:16,1.328358e+01,1.381805e+01,1.387950e+01,1.369881e+01,1.359641e+01,1.346114e+01,1.340214e+01
2025-12-02 10:06:46,1.329209e+01,1.383215e+01,1.382720e+01,1.366495e+01,1.361195e+01,1.342998e+01,1.341575e+01
2025-12-02 10:07:16,1.327725e+01,1.383205e+01,1.376266e+01,1.363132e+01,1.362217e+01,1.339647e+01,1.343178e+01
2025-12-02 10:07:46,1.330763e+01,1.386790e+01,1.379526e+01,1.363698e+01,1.365043e+01,1.340641e+01,1.346326e+01
2025-12-02 10:08:16,1.330330e+01,1.386735e+01,1.377358e+01,1.364316e+01,1.364948e+01,1.340440e+01,1.345827e+01
2025-12-02 10:08:46,1.330996e+01,1.386906e+01,1.377146e+01,1.363531e+01,1.365058e+01,1.339990e+01,1.346016e+01
2025-12-02 10:09:16,1.337293e+01,1.394286e+01,1.386604e+01,1.365679e+01,1.368834e+01,1.343417e+01,1.349268e+01
2025-12-02 10:09:46,1.337214e+01,1.393545e+01,1.378886e+01,1.362772e+01,1.368778e+01,1.339793e+01,1.349712e+01
2025-12-02 10:10:16,1.337597e+01,1.393535e+01,1.380734e+01,1.363767e+01,1.368666e+01,1.340989e+01,1.349188e+01
2025-12-02 10:10:46,1.336509e+01,1.392261e+01,1.384124e+01,1.365787e+01,1.368198e+01,1.343081e+01,1.348313e+01
2025-12-02 10:11:16,1.331816e+01,1.386414e+01,1.391680e+01,1.369889e+01,1.364443e+01,1.347415e+01,1.345214e+01
2025-12-02 10:11:46,1.328263e+01,1.382718e+01,1.392921e+01,1.373792e+01,1.363174e+01,1.349835e+01,1.344208e+01
2025-12-02 10:12:16,1.331275e+01,1.385544e+01,1.391070e+01,1.373751e+01,1.364600e+01,1.349068e+01,1.345103e+01
2025-12-02 10:12:46,1.330531e+01,1.384308e+01,1.394365e+01,1.374461e+01,1.363680e+01,1.350650e+01,1.344052e+01
2025-12-02 10:13:16,1.329811e+01,1.385483e+01,1.387224e+01,1.372086e+01,1.365902e+01,1.347224e+01,1.347910e+01
2025-12-02 10:13:46,1.333019e+01,1.390061e+01,1.381526e+01,1.368293e+01,1.369450e+01,1.344045e+01,1.351612e+01
2025-12-02 10:14:16,1.330673e+01,1.385600e+01,1.390052e+01,1.373543e+01,1.365784e+01,1.349039e+01,1.346563e+01
2025-12-02 10:14:46,1.331843e+01,1.387369e+01,1.387347e+01,1.371689e+01,1.367160e+01,1.347262e+01,1.347867e+01
2025-12-02 10:15:16,1.336600e+01,1.394751e+01,1.381212e+01,1.366990e+01,1.372452e+01,1.343443e+01,1.354176e+01
2025-12-02 10:15:46,1.335223e+01,1.390293e+01,1.385857e+01,1.370663e+01,1.368729e+01,1.346402e+01,1.348984e+01
2025-12-02 10:16:16,1.340479e+01,1.399856e+01,1.388407e+01,1.369073e+01,1.374500e+01,1.346252e+01,1.356584e+01
2025-12-02 10:16:46,1.341792e+01,1.401493e+01,1.385093e+01,1.368681e+01,1.376178e+01,1.345599e+01,1.358135e+01
2025-12-02 10:17:16,1.340310e+01,1.395645e+01,1.393245e+01,1.372488e+01,1.371882e+01,1.349104e+01,1.351609e+01
2025-12-02 10:17:46,1.341282e+01,1.398566e+01,1.394218e+01,1.373972e+01,1.374168e+01,1.350623e+01,1.354713e+01
2025-12-02 10:18:16,1.341884e+01,1.401220e+01,1.396536e+01,1.375721e+01,1.375228e+01,1.352076e+01,1.356548e+01
2025-12-02 10:18:46,1.341536e+01,1.400004e+01,1.394745e+01,1.374067e+01,1.374779e+01,1.350921e+01,1.355736e+01
2025-12-02 10:19:16,1.342581e+01,1.402950e+01,1.391000e+01,1.371804e+01,1.377612e+01,1.348534e+01,1.358802e+01
2025-12-02 10:19:46,1.335704e+01,1.391253e+01,1.399292e+01,1.377937e+01,1.370252e+01,1.354082e+01,1.349158e+01
2025-12-02 10:20:16,1.333655e+01,1.388792e+01,1.399735e+01,1.380098e+01,1.369441e+01,1.354956e+01,1.349087e+01
2025-12-02 10:20:46,1.335619e+01,1.391920e+01,1.398442e+01,1.379629e+01,1.370958e+01,1.354466e+01,1.350969e+01
2025-12-02 10:21:16,1.342773e+01,1.402357e+01,1.384967e+01,1.373557e+01,1.378577e+01,1.348076e+01,1.359209e+01
2025-12-02 10:21:46,1.336941e+01,1.395750e+01,1.397884e+01,1.380646e+01,1.375387e+01,1.354797e+01,1.357210e+01
2025-12-02 10:22:16,1.335145e+01,1.392520e+01,1.396562e+01,1.380381e+01,1.373109e+01,1.354742e+01,1.353735e+01
2025-12-02 10:22:46,1.339784e+01,1.400308e+01,1.385914e+01,1.375056e+01,1.378686e+01,1.348980e+01,1.359955e+01
2025-12-02 10:23:16,1.339320e+01,1.399077e+01,1.389652e+01,1.377885e+01,1.378320e+01,1.351450e+01,1.359980e+01
2025-12-02 10:23:46,1.343532e+01,1.405759e+01,1.389327e+01,1.375841e+01,1.381858e+01,1.350660e+01,1.363083e+01
2025-12-02 10:24:16,1.344824e+01,1.406298e+01,1.386222e+01,1.374694e+01,1.382434e+01,1.349625e+01,1.363266e+01
2025-12-02 10:24:46,1.342422e+01,1.403757e+01,1.386997e+01,1.375299e+01,1.381059e+01,1.350962e+01,1.361641e+01
2025-12-02 10:25:16,1.345082e+01,1.406345e+01,1.387285e+01,1.375983e+01,1.382400e+01,1.351531e+01,1.362400e+01
2025-12-02 10:25:46,1.347533e+01,1.409237e+01,1.389170e+01,1.375868e+01,1.384284e+01,1.351787e+01,1.363753e+01
2025-12-02 10:26:16,1.344290e+01,1.403945e+01,1.397461e+01,1.379084e+01,1.380227e+01,1.356041e+01,1.358379e+01
2025-12-02 10:26:46,1.341007e+01,1.398670e+01,1.404918e+01,1.383689e+01,1.377137e+01,1.359993e+01,1.354520e+01
2025-12-02 10:27:16,1.340560e+01,1.399525e+01,1.405829e+01,1.386567e+01,1.378781e+01,1.361276e+01,1.357902e+01
2025-12-02 10:27:46,1.346221e+01,1.408198e+01,1.395885e+01,1.382997e+01,1.384772e+01,1.356321e+01,1.365185e+01
2025-12-02 10:28:16,1.346087e+01,1.408670e+01,1.391405e+01,1.380430e+01,1.385430e+01,1.354477e+01,1.365866e+01
2025-12-02 10:28:46,1.347327e+01,1.408672e+01,1.394676e+01,1.382325e+01,1.385454e+01,1.356019e+01,1.364297e+01
2025-12-02 10:29:16,1.347061e+01,1.406433e+01,1.391731e+01,1.380559e+01,1.383032e+01,1.354899e+01,1.360844e+01
2025-12-02 10:29:46,1.347756e+01,1.409460e+01,1.392352e+01,1.380711e+01,1.386036e+01,1.355105e+01,1.365238e+01
2025-12-02 10:30:16,1.344989e+01,1.404854e+01,1.402269e+01,1.384358e+01,1.382297e+01,1.359801e+01,1.359688e+01
2025-12-02 10:30:46,1.342270e+01,1.401146e+01,1.411345e+01,1.389993e+01,1.380221e+01,1.365143e+01,1.357227e+01
2025-12-02 10:31:16,1.344078e+01,1.406646e+01,1.404284e+01,1.388145e+01,1.385705e+01,1.361826e+01,1.365151e+01
2025-12-02 10:31:46,1.344471e+01,1.408015e+01,1.403110e+01,1.386477e+01,1.386541e+01,1.361967e+01,1.366162e+01
2025-12-02 10:32:16,1.340411e+01,1.401373e+01,1.412616e+01,1.389615e+01,1.380867e+01,1.366735e+01,1.359934e+01
2025-12-02 10:32:46,1.344648e+01,1.403760e+01,1.409405e+01,1.387927e+01,1.382140e+01,1.365432e+01,1.358899e+01
2025-12-02 10:33:16,1.341922e+01,1.401968e+01,1.413057e+01,1.391114e+01,1.381646e+01,1.367093e+01,1.360000e+01
2025-12-02 10:33:46,1.345739e+01,1.407535e+01,1.404791e+01,1.388281e+01,1.386084e+01,1.363159e+01,1.364929e+01
2025-12-02 10:34:16,1.344498e+01,1.407134e+01,1.402676e+01,1.388207e+01,1.386814e+01,1.362455e+01,1.366637e+01
2025-12-02 10:34:46,1.348680e+01,1.412764e+01,1.403334e+01,1.388829e+01,1.390754e+01,1.362926e+01,1.371218e+01
2025-12-02 10:35:16,1.351472e+01,1.417057e+01,1.399136e+01,1.386876e+01,1.393172e+01,1.361501e+01,1.373502e+01
2025-12-02 10:35:46,1.350894e+01,1.415858e+01,1.399437e+01,1.385019e+01,1.392212e+01,1.362095e+01,1.371817e+01
